0,Provincia,Ciudad,ressspi,meteoFile,DNI,Latitud,Long,Huso
1,Almeria,Almeria,1,Almeria.dat,,36.5,-2.28,1
2,Badajoz,Badajoz,1,Badajoz.dat,,38.53,-38.53,1
3,Ouarzazate,Ouarzazate,1,Ouarzazate.dat,,30.9642,-6.924,2
4,Fargo_SAM,Fargo_SAM,1,Fargo_SAM.dat,,46.8772,-96.7898,1
5,Atacama,Atacama,1,Atacama.dat,,-23.97,-69.215,1
6,Sevilla,Sevilla,1,Sevilla.dat,,37.23,-5.59,1
7,Bakersfield,Bakersfield,1,Bakersfield.dat,,35.393528,-119.043732,1
